date,location,mission_name,mission_status,organization,price,rocket_name,rocket_status
"Sun Nov 14, 2010 17:29 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",SkyTerra-1,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Sat Nov 06, 2010 02:20 UTC","SLC-2W, Vandenberg SFB, California, USA",COSMO-4,Success,ULA,,Delta II 7420-10C,Retired
"Fri Apr 16, 2010 15:00 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Cosmos 2462,Success,VKS RF,$20.0 million,Soyuz U,Retired
"Sat Apr 24, 2010 11:18 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",SES-1,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Wed Apr 28, 2010 17:15 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-05M,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Fri May 14, 2010 18:20 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-132,Success,NASA,$450.0 million,Space Shuttle Atlantis,Retired
"Tue Apr 27, 2010 01:05 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 2463,Success,VKS RF,,Cosmos-3M,Retired
"Fri May 21, 2010 22:01 UTC",COMSATBw-2,Astra 3B & COMSATBw-2,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Thu Apr 22, 2010 23:52 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",OTV-1,Success,ULA,$120.0 million,Atlas V 501,Active
"Fri May 28, 2010 03:00 UTC",2010,GPS IIF-1,Success,ULA,$164.0 million,"Delta IV Medium+ (4,2)",Retired
"Sat Nov 20, 2010 01:25 UTC",FASTRAC-A & B,STP-S26,Success,Northrop,$46.0 million,Minotaur IV,Active
"Thu May 20, 2010 21:58 UTC",IKAROS,"Akatsuki, IKAROS & Others",Success,MHI,$90.0 million,H-IIA 202,Active
"Thu Jun 03, 2010 22:00 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Badr-5,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Wed Jun 02, 2010 01:59 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",SERVIS-2,Success,Eurockot,$13.0 million,Rokot/Briz KM,Retired
"Wed Jun 02, 2010 15:53 UTC","LC-2, Xichang Satellite Launch Center, China",Beidou-2 G3,Success,CASC,$20.14 million,Long March 3C,Retired
"Thu Jun 10, 2010 08:01 UTC","LC-1, Naro Space Center, South Korea",STSAT-2B,Failure,KARI,,KSLV-1,Retired
"Tue Jun 15, 2010 01:39 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Shijian-12,Success,CASC,$29.75 million,Long March 2D,Active
"Tue Jun 15, 2010 14:42 UTC",PRISMA,Picard & PRISMA,Success,Kosmotras,$29.0 million,Dnepr,Retired
"Tue Jun 15, 2010 21:35 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-19,Success,Roscosmos,,Soyuz FG,Retired
"Mon Jun 21, 2010 02:14 UTC","Site 109/95, Baikonur Cosmodrome, Kazakhstan",TanDEM-X,Success,Kosmotras,$29.0 million,Dnepr,Retired
"Fri Jun 04, 2010 18:45 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Flight 1,Success,SpaceX,$59.5 million,Falcon 9 Block 1 (v1.0),Retired
"Tue Jun 22, 2010 19:00 UTC","Pad 1, Palmachim Airbase, Israel",Ofek-9,Success,IAI,,Shavit-2,Active
"Sat Jun 26, 2010 21:41 UTC",COMS-1,Arabsat-5A & COMS-1,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Wed Jun 30, 2010 15:35 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-06M,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Sat Jul 10, 2010 18:40 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",EchoStar XV,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Mon Jul 12, 2010 03:52 UTC",ALSAT-2A,Cartosat-2B & Rideshares,Success,ISRO,$21.0 million,PSLV-CA,Active
"Mon Nov 16, 2009 19:28 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-129,Success,NASA,$450.0 million,Space Shuttle Atlantis,Retired
"Tue Nov 24, 2009 14:19 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Eutelsat W7,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Mon Nov 30, 2009 21:00 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Intelsat 15,Success,Land Launch,,Zenit-3 SLB,Retired
"Sun Dec 06, 2009 01:47 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",WGS-3 (USA-211),Success,ULA,,"Delta IV Medium+ (5,4)",Retired
"Tue Nov 10, 2009 14:22 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-MIM2,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Fri Nov 20, 2009 10:43 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Cosmos 2455,Success,VKS RF,$20.0 million,Soyuz U,Retired
"Thu Nov 12, 2009 02:45 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Shijian-11 01,Success,CASC,$30.8 million,Long March 2C,Active
"Mon Nov 23, 2009 06:55 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Intelsat 14,Success,ULA,$130.0 million,Atlas V 431,Retired
"Mon Dec 14, 2009 10:38 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan","Cosmos 2456, 2457 & 2458",Success,Roscosmos,$65.0 million,Proton-M/DM-2,Active
"Sat Nov 28, 2009 01:21 UTC","LA-Y1, Tanegashima Space Center, Japan",IGS-Optical 3,Success,MHI,$90.0 million,H-IIA 202,Active
"Mon Dec 14, 2009 14:09 UTC","SLC-2W, Vandenberg SFB, California, USA",WISE,Success,ULA,,Delta II 7320-10C,Retired
"Wed Dec 09, 2009 08:42 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Yaogan 7,Success,CASC,$29.75 million,Long March 2D,Active
"Fri Dec 18, 2009 16:26 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Hélios 2B,Success,Arianespace,,Ariane 5 GS,Retired
"Tue Dec 15, 2009 02:31 UTC",Xiwang 1,Yaogan 8 & Xiwang 1,Success,CASC,$64.68 million,Long March 4C,Active
"Sun Dec 20, 2009 21:52 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-17,Success,Roscosmos,,Soyuz FG,Retired
"Sat Jan 16, 2010 16:12 UTC","LC-2, Xichang Satellite Launch Center, China",Beidou-2 G1,Success,CASC,$20.14 million,Long March 3C,Retired
"Tue Dec 29, 2009 00:21 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",DirecTV-12,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Thu Jan 28, 2010 00:17 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Raduga-1M n°02,Success,Roscosmos,$65.0 million,Proton-M/Briz-M,Active
"Wed Feb 03, 2010 03:45 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-04M,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Thu Feb 11, 2010 15:23 UTC",2010,SDO,Success,ULA,$109.0 million,Atlas V 401,Active
"Mon Feb 08, 2010 09:14 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-130,Success,NASA,$450.0 million,Space Shuttle Endeavour,Retired
"Fri Feb 12, 2010 00:39 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Intelsat 16,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Wed Jul 01, 2009 17:52 UTC","ELA-3, Guiana Space Centre, French Guiana, France",TerreStar-1,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Tue Jul 14, 2009 03:36 UTC","Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",RazakSat 1,Success,SpaceX,$7.0 million,Falcon 1,Retired
"Mon Jul 06, 2009 01:26 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 2451 to 2453,Success,VKS RF,$13.0 million,Rokot/Briz KM,Retired
"Wed Jul 15, 2009 22:03 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-127,Success,NASA,$450.0 million,Space Shuttle Endeavour,Retired
"Tue Jul 21, 2009 03:57 UTC",Sterkh,Cosmos 2454,Success,VKS RF,,Cosmos-3M,Retired
"Fri Jul 24, 2009 10:56 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-67,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Sun Jun 21, 2009 21:50 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",MEASAT 3a,Success,Land Launch,,Zenit-3 SLB,Retired
"Tue Aug 11, 2009 19:47 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",AsiaSat 5,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Sat Jun 27, 2009 22:51 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",GOES-O (GOES-14),Success,ULA,$164.0 million,"Delta IV Medium+ (4,2)",Retired
"Tue Jun 30, 2009 19:09 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Sirius FM5,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Wed Jul 29, 2009 18:46 UTC",Deimos 1,DubaiSat 1 & Others,Success,Kosmotras,$29.0 million,Dnepr,Retired
"Mon Aug 31, 2009 09:28 UTC","LC-2, Xichang Satellite Launch Center, China",Palapa-D,Partial Failure,CASC,,Long March 3B,Retired
"Mon Aug 17, 2009 10:35 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",GPS IIRM-8,Success,ULA,,Delta II 7925,Retired
"Tue Aug 25, 2009 08:00 UTC","LC-1, Naro Space Center, South Korea",STSAT-2A,Failure,KARI,,KSLV-1,Retired
"Fri Aug 21, 2009 22:09 UTC",Optus D3,JCSAT-12 & Optus D3,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Sat Aug 29, 2009 03:59 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-128,Success,NASA,$450.0 million,Space Shuttle Discovery,Retired
"Thu Sep 10, 2009 17:01 UTC","LA-Y2, Tanegashima Space Center, Japan",HTV-1,Success,MHI,$112.5 million,H-IIB,Retired
"Wed Sep 30, 2009 07:14 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-16,Success,Roscosmos,,Soyuz FG,Retired
"Wed Sep 23, 2009 06:21 UTC",Rubin 9.1 & Rubin 9.2,Oceansat-2 & Rideshares,Success,ISRO,$21.0 million,PSLV-CA,Active
"Tue Sep 08, 2009 21:35 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",PAN (USA-270),Success,ULA,$109.0 million,Atlas V 401,Active
"Thu Sep 17, 2009 19:19 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Nimiq 5,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Thu Oct 01, 2009 21:59 UTC",COMSATBw-1,Amazonas 2 & COMSATBw-1,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Fri Sep 25, 2009 12:20 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",STSS Demo,Success,ULA,,Delta II 7920-10C,Retired
"Thu Sep 17, 2009 15:55 UTC",Others,Meteor-M n°1 & Others,Success,Roscosmos,$25.0 million,Soyuz 2.1b/Fregat,Active
"Mon Feb 02, 2009 18:34 UTC","Safir Launch Pad, Semnan Space Center, Iran",Omid,Success,ISA,,Safir-1,Retired
"Wed Feb 11, 2009 00:02 UTC",Ekspress-MD-1,Ekspress-AM44 & MD-1,Success,Roscosmos,$65.0 million,Proton-M/Briz-M,Active
"Thu Feb 12, 2009 22:09 UTC",NSS-9,"Hot Bird 10, NSS-9 & Spirale-A & B",Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Tue Feb 24, 2009 09:55 UTC","SLC-576E, Vandenberg SFB, California, USA",Orbiting Carbon Observatory,Failure,Northrop,$45.0 million,Minotaur C (Taurus),Active
"Sat Mar 07, 2009 03:49 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",Kepler,Success,ULA,,Delta II 7925-10L,Retired
"Fri Feb 06, 2009 10:22 UTC","SLC-2W, Vandenberg SFB, California, USA",NOAA-N Prime,Success,ULA,,Delta II 7320-10C,Retired
"Tue Feb 10, 2009 05:49 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress M-66,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Thu Mar 26, 2009 11:49 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-14,Success,Roscosmos,,Soyuz FG,Retired
"Thu Feb 26, 2009 18:29 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Telstar-11N,Success,Land Launch,,Zenit-3 SLB,Retired
"Sun Mar 15, 2009 23:43 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-119,Success,NASA,$450.0 million,Space Shuttle Discovery,Retired
"Tue Mar 17, 2009 14:21 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",GOCE,Success,Eurockot,$13.0 million,Rokot/Briz KM,Retired
"Tue Mar 24, 2009 08:34 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",GPS IIRM-7,Success,ULA,,Delta II 7925,Retired
"Mon Apr 20, 2009 01:15 UTC",ANUSAT,RISAT-2 & ANUSAT,Success,ISRO,$21.0 million,PSLV-CA,Active
"Sat Feb 28, 2009 04:09 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Raduga-1 8,Success,Roscosmos,,Proton K/Block-DM-2,Retired
"Mon Apr 20, 2009 08:15 UTC","LP Odyssey, Kiritimati Launch Area, Pacific Ocean",Sicral-1B,Success,Sea Launch,,Zenit-3 SL,Retired
"Fri Apr 03, 2009 16:24 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Eutelsat W2A,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Sat Apr 04, 2009 00:31 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",WGS-2 (USA-204),Success,ULA,$123.0 million,Atlas V 421,Active
"Sun Apr 05, 2009 02:30 UTC","Pad 1, Tonghae Satellite Launching Ground, North Korea",Kwangmyŏngsŏng 2,Failure,KCST,,Unha-2,Retired
"Wed Apr 29, 2009 16:58 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Cosmos 2450,Success,VKS RF,$20.0 million,Soyuz U,Retired
"Tue Apr 14, 2009 16:16 UTC","LC-2, Xichang Satellite Launch Center, China",Beidou-2 G2,Success,CASC,$20.14 million,Long March 3C,Retired
"Tue May 05, 2009 20:24 UTC","SLC-2W, Vandenberg SFB, California, USA",STSS-ATRR,Success,ULA,,Delta II 7920-10C,Retired
"Wed Apr 22, 2009 02:55 UTC","LC-7, Taiyuan Satellite Launch Center, China",Yaogan 6,Success,CASC,$30.8 million,Long March 2C,Active
"Wed Sep 24, 2008 09:27 UTC","LP Odyssey, Kiritimati Launch Area, Pacific Ocean",Galaxy 19,Success,Sea Launch,,Zenit-3 SL,Retired
"Thu Sep 25, 2008 13:10 UTC","Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",Shenzhou 7,Success,CASC,,Long March 2F,Retired
"Sat Sep 06, 2008 03:25 UTC","LC-7, Taiyuan Satellite Launch Center, China",Huanjing-1A & 1B,Success,CASC,$30.8 million,Long March 2C/SMA,Active
"Sun Sep 28, 2008 23:15 UTC","Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",Ratsat,Success,SpaceX,$7.0 million,Falcon 1,Retired
"Sat Sep 06, 2008 18:50 UTC","SLC-2W, Vandenberg SFB, California, USA",GeoEye-1,Success,ULA,,Delta II 7420-10C,Retired
"Wed Oct 01, 2008 06:37 UTC","Site 370/13, Yasny Cosmodrome, Russia",THEOS 1,Success,Kosmotras,$29.0 million,Dnepr,Retired
"Wed Sep 10, 2008 19:50 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-65,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Fri Sep 19, 2008 21:48 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Nimiq 4,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Wed Oct 22, 2008 00:52 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",Chandrayaan-1,Success,ISRO,$31.0 million,PSLV-XL,Active
"Thu Sep 25, 2008 08:49 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan","Cosmos 2442, 2443 & 2444",Success,Roscosmos,$65.0 million,Proton-M/DM-2,Active
"Sat Oct 25, 2008 02:28 UTC","SLC-2W, Vandenberg SFB, California, USA",COSMO-3,Success,ULA,,Delta II 7420-10C,Retired
"Sun Oct 12, 2008 07:01 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-13,Success,Roscosmos,,Soyuz FG,Retired
"Sun Oct 19, 2008 17:47 UTC","Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",IBEX,Success,Northrop,$40.0 million,Pegasus XL,Active
"Sat Oct 25, 2008 01:15 UTC","LC-9, Taiyuan Satellite Launch Center, China",Shijian-6E & 6F,Success,CASC,$64.68 million,Long March 4B,Active
"Wed Oct 29, 2008 16:53 UTC","LC-2, Xichang Satellite Launch Center, China",VENESAT 1,Success,CASC,$29.15 million,Long March 3B/E,Active
"Wed Nov 05, 2008 00:15 UTC",Chuangxin-1 02,Shiyan-3 & Chuangxin-1 02,Success,CASC,$29.75 million,Long March 2D,Active
"Wed Mar 19, 2008 22:47 UTC","LP Odyssey, Kiritimati Launch Area, Pacific Ocean",DirecTV-11,Success,Sea Launch,,Zenit-3 SL,Retired
"Wed Nov 26, 2008 12:38 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-01M,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Sat Nov 15, 2008 00:55 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-126,Success,NASA,$450.0 million,Space Shuttle Endeavour,Retired
"Wed Nov 05, 2008 20:44 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Astra-1M,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Fri Apr 18, 2008 22:17 UTC",Vinasat-1,Star One C2 & Vinasat-1,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Fri Nov 14, 2008 15:50 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Cosmos 2445,Success,VKS RF,$20.0 million,Soyuz U,Retired
"Fri Apr 25, 2008 15:35 UTC","LC-2, Xichang Satellite Launch Center, China",Tianlian 1A,Success,CASC,$20.14 million,Long March 3C,Retired
"Thu Mar 27, 2008 17:16 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",SAR-Lupe 4,Success,VKS RF,,Cosmos-3M,Retired
"Tue Apr 08, 2008 11:16 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz TMA-12,Success,Roscosmos,,Soyuz FG,Retired
"Sat Apr 26, 2008 22:16 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",GIOVE-B,Success,Starsem,,Soyuz FG/Fregat,Retired
"Mon Apr 14, 2008 20:12 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",ICO G1,Success,ULA,$123.0 million,Atlas V 421,Active
"Wed Apr 16, 2008 17:02 UTC","Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",C/NOFS,Success,Northrop,$40.0 million,Pegasus XL,Active
"Wed May 21, 2008 09:43 UTC","LP Odyssey, Kiritimati Launch Area, Pacific Ocean",Galaxy 18,Success,Sea Launch,,Zenit-3 SL,Retired
"Mon Apr 28, 2008 03:53 UTC",IMS-1/TWSAT,Cartosat-2A & Rideshares,Success,ISRO,$21.0 million,PSLV-CA,Active
"Wed May 14, 2008 20:22 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-64,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Fri May 23, 2008 15:20 UTC",Yubileyniy-1,Cosmos 2437 to 2439 & Yubileyniy-1,Success,VKS RF,$13.0 million,Rokot/Briz KM,Retired
"Tue May 27, 2008 03:02 UTC","LC-7, Taiyuan Satellite Launch Center, China",Fengyun-3A,Success,CASC,$64.68 million,Long March 4C,Active
"Mon Apr 28, 2008 05:00 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",AMOS 3,Success,Land Launch,,Zenit-3 SLB,Retired
"Sat Oct 20, 2007 20:12 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan","Globalstar 66, 67, 68 & 70",Success,Starsem,,Soyuz FG/Fregat,Retired
"Tue Oct 23, 2007 04:39 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-120,Success,NASA,$450.0 million,Space Shuttle Discovery,Retired
"Tue Oct 23, 2007 15:38 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Cosmos 2430,Success,VKS RF,,Molniya-M /Block 2BL,Retired
"Wed Oct 24, 2007 10:05 UTC","LC-3, Xichang Satellite Launch Center, China",Chang'e 1,Success,CASC,$69.7 million,Long March 3A,Active
"Sun Nov 11, 2007 22:48 UTC","LC-7, Taiyuan Satellite Launch Center, China",Yaogan 3,Success,CASC,$64.68 million,Long March 4C,Active
"Fri Oct 26, 2007 07:35 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan","Cosmos 2431, 2432 & 2433",Success,Roscosmos,,Proton K/Block-DM-2,Retired
"Sat Nov 17, 2007 22:39 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Sirius 4,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Thu Nov 01, 2007 00:51 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",SAR-Lupe 3,Success,VKS RF,,Cosmos-3M,Retired
"Sun Dec 09, 2007 00:15 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Cosmos 2434,Success,Roscosmos,$65.0 million,Proton-M/Briz-M,Active
"Sun Nov 11, 2007 01:50 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",DSP-23 (USA-197),Success,ULA,$350.0 million,Delta IV Heavy,Active
"Wed Nov 14, 2007 22:06 UTC",Star One C1,Skynet 5B & Star One C1,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Sun Dec 23, 2007 07:12 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-62,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Sun Dec 09, 2007 02:31 UTC","SLC-2W, Vandenberg SFB, California, USA",COSMO-2,Success,ULA,,Delta II 7420-10C,Retired
"Fri Dec 21, 2007 21:41 UTC",Horizons-2,Rascom-QAF1 & Horizons-2,Success,Arianespace,,Ariane 5 GS,Retired
"Fri Dec 14, 2007 13:17 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Radarsat 2,Success,Starsem,,Soyuz FG/Fregat,Retired
"Mon Dec 10, 2007 22:05 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",NROL-24,Success,ULA,$109.0 million,Atlas V 401,Active
"Thu Dec 20, 2007 20:04 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",GPS IIRM-5,Success,ULA,,Delta II 7925,Retired
"Tue Dec 25, 2007 19:32 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan","Cosmos 2434, 2435 & 2436",Success,Roscosmos,$65.0 million,Proton-M/DM-2,Active
"Mon Jan 21, 2008 03:45 UTC","First Launch Pad, Satish Dhawan Space Centre, India",Ofek-8,Success,ISRO,$21.0 million,PSLV-CA,Active
"Tue Jan 15, 2008 11:48 UTC","LP Odyssey, Kiritimati Launch Area, Pacific Ocean",Thuraya-3,Success,Sea Launch,,Zenit-3 SL,Retired
"Tue Feb 05, 2008 13:02 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-63,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Mon Jan 28, 2008 00:18 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Ekspress-AM33,Success,Roscosmos,$65.0 million,Proton-M/Briz-M,Active
"Fri May 25, 2007 07:12 UTC",ZDPS-1,Yaogan 2 & ZDPS-1,Success,CASC,$29.75 million,Long March 2D,Active
"Thu Feb 07, 2008 19:45 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-122,Success,NASA,$450.0 million,Space Shuttle Atlantis,Retired
"Tue May 29, 2007 20:31 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan","Globalstar 65, 69, 71 & 72",Success,Starsem,,Soyuz FG/Fregat,Retired
"Thu May 31, 2007 16:08 UTC","LC-2, Xichang Satellite Launch Center, China",SinoSat 3,Success,CASC,$69.7 million,Long March 3A,Active
"Thu Jun 07, 2007 18:00 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Cosmos 2427,Success,VKS RF,$20.0 million,Soyuz U,Retired
"Sun Jun 10, 2007 23:40 UTC","Pad 1, Palmachim Airbase, Israel",Ofek-7,Success,IAI,,Shavit-2,Active
"Thu Jun 28, 2007 15:02 UTC","Site 370/13, Yasny Cosmodrome, Russia",Genesis 2,Success,Kosmotras,$29.0 million,Dnepr,Retired
"Fri Jun 29, 2007 10:00 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Cosmos 2428,Success,VKS RF,,Zenit-2,Retired
"Fri Jun 08, 2007 02:34 UTC","SLC-2W, Vandenberg SFB, California, USA",COSMO-SkyMed,Success,ULA,,Delta II 7420-10C,Retired
"Fri Jun 08, 2007 23:38 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-117,Success,NASA,$450.0 million,Space Shuttle Atlantis,Retired
"Thu Jul 05, 2007 12:08 UTC","LC-2, Xichang Satellite Launch Center, China",ChinaSat-6B,Success,CASC,,Long March 3B,Retired
"Fri Jun 15, 2007 02:14 UTC","Site 109/95, Baikonur Cosmodrome, Kazakhstan",TerraSAR-X,Success,Kosmotras,$29.0 million,Dnepr,Retired
"Fri Jun 15, 2007 15:12 UTC",2007,NROL-30 & NOSS-3,Partial Failure,ULA,$109.0 million,Atlas V 401,Active
"Mon Jul 02, 2007 19:38 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",SAR-Lupe 2,Success,VKS RF,,Cosmos-3M,Retired
"Sat Aug 04, 2007 09:26 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",Phoenix,Success,ULA,,Delta II 7925,Retired
"Thu Aug 02, 2007 17:33 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress M-61,Success,Roscosmos,$20.0 million,Soyuz U,Retired
"Sat Jul 07, 2007 01:16 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",DirecTV-10,Success,ILS,$65.0 million,Proton-M/Briz-M,Active
"Wed Sep 05, 2007 22:43 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",JCSat-11,Failure,ILS,$65.0 million,Proton-M/Briz-M,Active
"Wed Aug 08, 2007 22:36 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-118,Success,NASA,$450.0 million,Space Shuttle Endeavour,Retired
"Tue Aug 14, 2007 23:44 UTC",BSat-3A,Spaceway-3 & BSat-3A,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Sun Sep 02, 2007 12:51 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",INSAT-4CR,Partial Failure,ISRO,$47.0 million,GSLV Mk I,Retired
"Fri Sep 14, 2007 11:00 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Foton-M n°3,Success,Roscosmos,$20.0 million,Soyuz U,Retired
